Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
6,A/A*,h3,6,27,0.0034 seconds
6,A/A*,h4,6,73,0.0095 seconds
7,UCS,N/A,4,212,0.0625 seconds
7,GBFS,h1,4,12,0.0015 seconds
7,GBFS,h2,4,12,0.0016 seconds
7,GBFS,h3,4,12,0.0020 seconds
7,GBFS,h4,4,12,0.0016 seconds
7,A/A*,h1,4,84,0.0135 seconds
7,A/A*,h2,4,84,0.0135 seconds
7,A/A*,h3,4,19,0.0027 seconds
7,A/A*,h4,4,84,0.0141 seconds
8,UCS,N/A,8,63,0.0050 seconds
8,GBFS,h1,8,42,0.0033 seconds
8,GBFS,h2,8,42,0.0037 seconds
8,GBFS,h3,8,42,0.0032 seconds
8,GBFS,h4,8,42,0.0167 seconds
8,A/A*,h1,8,63,0.0045 seconds
8,A/A*,h2,8,63,0.0050 seconds
8,A/A*,h3,8,63,0.0047 seconds
8,A/A*,h4,8,63,0.0046 seconds
9,UCS,N/A,9,1665,1.8284 seconds
9,GBFS,h1,9,254,0.0628 seconds
9,GBFS,h2,9,254,0.0812 seconds
9,GBFS,h3,9,254,0.0636 seconds
9,GBFS,h4,9,254,0.0948 seconds
9,A/A*,h1,9,1200,1.0142 seconds
9,A/A*,h2,9,1200,1.0068 seconds
9,A/A*,h3,9,424,0.2222 seconds
9,A/A*,h4,9,1200,1.0125 seconds
10,UCS,N/A,19,10735,56.5747 seconds
10,GBFS,h1,22,2755,5.0025 seconds
10,GBFS,h2,22,2755,5.0260 seconds
10,GBFS,h3,22,2755,5.4150 seconds
10,GBFS,h4,22,2755,5.1692 seconds
10,A/A*,h1,19,8552,36.1152 seconds
10,A/A*,h2,19,8552,36.2462 seconds
10,A/A*,h3,19,6189,22.2101 seconds
10,A/A*,h4,19,8552,36.6474 seconds
11,UCS,N/A,17,4292,11.0212 seconds
11,GBFS,h1,17,1820,2.1366 seconds
11,GBFS,h2,17,1820,2.1206 seconds
11,GBFS,h3,17,1820,2.2128 seconds
11,GBFS,h4,17,1820,1.9103 seconds
11,A/A*,h1,17,3773,8.2559 seconds
11,A/A*,h2,17,3773,8.1173 seconds
11,A/A*,h3,17,2713,4.2738 seconds
11,A/A*,h4,17,3773,8.0913 seconds
12,UCS,N/A,8,727,0.4704 seconds
12,GBFS,h1,9,134,0.0225 seconds
12,GBFS,h2,9,134,0.4793 seconds
12,GBFS,h3,9,134,0.0220 seconds
12,GBFS,h4,9,134,0.0223 seconds
12,A/A*,h1,8,491,0.1944 seconds
12,A/A*,h2,8,491,0.3538 seconds
12,A/A*,h3,8,136,0.0506 seconds
12,A/A*,h4,8,491,0.2302 seconds
13,UCS,N/A,14,1157,0.8781 seconds
13,GBFS,h1,17,984,0.8069 seconds
13,GBFS,h2,17,984,0.8104 seconds
13,GBFS,h3,17,984,0.8488 seconds
13,GBFS,h4,17,984,0.8527 seconds
13,A/A*,h1,14,1089,0.8860 seconds
13,A/A*,h2,14,1089,0.8759 seconds
13,A/A*,h3,15,995,0.8665 seconds
13,A/A*,h4,14,1089,0.8646 seconds
14,UCS,N/A,6,275,0.1454 seconds
14,GBFS,h1,6,51,0.0065 seconds
14,GBFS,h2,6,51,0.0062 seconds
14,GBFS,h3,6,51,0.0062 seconds
14,GBFS,h4,6,51,0.0063 seconds
14,A/A*,h1,6,217,0.0917 seconds
14,A/A*,h2,6,217,0.0408 seconds
14,A/A*,h3,6,86,0.0120 seconds
14,A/A*,h4,6,217,0.0414 seconds
15,UCS,N/A,18,184,0.0404 seconds
15,GBFS,h1,18,135,0.0183 seconds
15,GBFS,h2,18,135,0.0180 seconds
15,GBFS,h3,18,135,0.0176 seconds
15,GBFS,h4,18,135,0.0261 seconds
15,A/A*,h1,18,182,0.0256 seconds
15,A/A*,h2,18,182,0.0251 seconds
15,A/A*,h3,18,156,0.0304 seconds
15,A/A*,h4,18,182,0.0263 seconds
16,UCS,N/A,20,6144,16.6530 seconds
16,GBFS,h1,40,3328,7.0213 seconds
16,GBFS,h2,40,3328,7.0934 seconds
16,GBFS,h3,40,3328,7.2879 seconds
16,GBFS,h4,40,3328,7.2105 seconds
16,A/A*,h1,20,4991,11.7338 seconds
16,A/A*,h2,20,4991,11.5966 seconds
16,A/A*,h3,20,4377,11.3571 seconds
16,A/A*,h4,20,4991,11.8874 seconds
17,UCS,N/A,18,1529,1.2230 seconds
17,GBFS,h1,18,638,0.8868 seconds
17,GBFS,h2,18,638,0.3462 seconds
17,GBFS,h3,18,638,0.2606 seconds
17,GBFS,h4,18,638,0.3797 seconds
17,A/A*,h1,18,1235,1.0494 seconds
17,A/A*,h2,18,1235,0.9588 seconds
17,A/A*,h3,18,861,0.5279 seconds
17,A/A*,h4,18,1235,1.0237 seconds
18,UCS,N/A,7,185,0.0308 seconds
18,GBFS,h1,7,52,0.0062 seconds
18,GBFS,h2,7,52,0.0062 seconds
18,GBFS,h3,7,52,0.0060 seconds
18,GBFS,h4,7,52,0.0064 seconds
18,A/A*,h1,7,125,0.0179 seconds
18,A/A*,h2,7,125,0.0179 seconds
18,A/A*,h3,7,77,0.0093 seconds
18,A/A*,h4,7,125,0.0181 seconds
19,UCS,N/A,10,261,0.1835 seconds
19,GBFS,h1,10,99,0.0109 seconds
19,GBFS,h2,10,99,0.0104 seconds
19,GBFS,h3,10,99,0.0105 seconds
19,GBFS,h4,10,99,0.0103 seconds
19,A/A*,h1,10,229,0.0434 seconds
19,A/A*,h2,10,229,0.0341 seconds
19,A/A*,h3,10,145,0.0175 seconds
19,A/A*,h4,10,229,0.0443 seconds
20,UCS,N/A,7,612,0.3719 seconds
20,GBFS,h1,8,39,0.0049 seconds
20,GBFS,h2,8,39,0.0048 seconds
20,GBFS,h3,8,39,0.0048 seconds
20,GBFS,h4,8,39,0.0050 seconds
20,A/A*,h1,7,492,0.2504 seconds
20,A/A*,h2,7,492,0.2632 seconds
20,A/A*,h3,7,51,0.0068 seconds
20,A/A*,h4,7,492,0.2697 seconds
21,UCS,N/A,16,37622,1133.8571 seconds
21,GBFS,h1,20,14088,172.1784 seconds
21,GBFS,h2,20,14088,173.7803 seconds
21,GBFS,h3,20,14088,173.7688 seconds
21,GBFS,h4,20,14088,175.9599 seconds
21,A/A*,h1,16,26536,455.6512 seconds
21,A/A*,h2,16,26536,453.8883 seconds
21,A/A*,h3,16,18682,274.0697 seconds
21,A/A*,h4,16,26536,466.9101 seconds
22,UCS,N/A,12,369,0.0808 seconds
22,GBFS,h1,13,237,0.0499 seconds
22,GBFS,h2,13,237,0.0477 seconds
22,GBFS,h3,13,237,0.0477 seconds
22,GBFS,h4,13,237,0.0481 seconds
22,A/A*,h1,12,366,0.0756 seconds
22,A/A*,h2,12,366,0.0757 seconds
22,A/A*,h3,12,312,0.0676 seconds
22,A/A*,h4,12,366,0.0832 seconds
23,UCS,N/A,13,1615,1.4771 seconds
23,GBFS,h1,14,212,0.0578 seconds
23,GBFS,h2,14,212,0.0568 seconds
23,GBFS,h3,14,212,0.0592 seconds
23,GBFS,h4,14,212,0.0653 seconds
23,A/A*,h1,13,1093,0.7094 seconds
23,A/A*,h2,13,1093,0.7140 seconds
23,A/A*,h3,13,820,0.5545 seconds
23,A/A*,h4,13,1093,0.7287 seconds
24,UCS,N/A,9,1665,1.8205 seconds
24,GBFS,h1,9,255,0.0631 seconds
24,GBFS,h2,9,255,0.0793 seconds
24,GBFS,h3,9,255,0.0626 seconds
24,GBFS,h4,9,255,0.0882 seconds
24,A/A*,h1,9,1200,0.9773 seconds
24,A/A*,h2,9,1200,0.9873 seconds
24,A/A*,h3,9,424,0.2139 seconds
24,A/A*,h4,9,1200,1.0223 seconds
25,UCS,N/A,7,132,0.0171 seconds
25,GBFS,h1,8,38,0.0038 seconds
25,GBFS,h2,8,38,0.0038 seconds
25,GBFS,h3,8,38,0.0037 seconds
25,GBFS,h4,8,38,0.0039 seconds
25,A/A*,h1,7,87,0.0104 seconds
25,A/A*,h2,7,87,0.0104 seconds
25,A/A*,h3,7,40,0.0037 seconds
25,A/A*,h4,7,87,0.0105 seconds
26,UCS,N/A,14,1377,1.4786 seconds
26,GBFS,h1,18,767,0.3726 seconds
26,GBFS,h2,18,767,0.3988 seconds
26,GBFS,h3,18,767,0.4271 seconds
26,GBFS,h4,18,767,0.4315 seconds
26,A/A*,h1,14,1094,0.7373 seconds
26,A/A*,h2,14,1094,0.7167 seconds
26,A/A*,h3,14,676,0.3598 seconds
26,A/A*,h4,14,1094,0.7426 seconds
27,UCS,N/A,20,15597,126.0131 seconds
27,GBFS,h1,22,1096,1.2181 seconds
27,GBFS,h2,22,1096,0.9884 seconds
27,GBFS,h3,22,1096,1.2704 seconds
27,GBFS,h4,22,1096,0.9999 seconds
27,A/A*,h1,20,15207,120.8192 seconds
27,A/A*,h2,20,15207,121.4887 seconds
27,A/A*,h3,20,10430,58.8839 seconds
27,A/A*,h4,20,15207,122.3496 seconds
28,UCS,N/A,11,251,0.0399 seconds
28,GBFS,h1,11,68,0.0072 seconds
28,GBFS,h2,11,68,0.0069 seconds
28,GBFS,h3,11,68,0.0071 seconds
28,GBFS,h4,11,68,0.0071 seconds
28,A/A*,h1,11,179,0.0235 seconds
28,A/A*,h2,11,179,0.0232 seconds
28,A/A*,h3,11,94,0.0105 seconds
28,A/A*,h4,11,179,0.0235 seconds
29,UCS,N/A,21,3738,7.0360 seconds
29,GBFS,h1,22,1715,1.6667 seconds
29,GBFS,h2,22,1715,1.7526 seconds
29,GBFS,h3,22,1715,1.8174 seconds
29,GBFS,h4,22,1715,1.7912 seconds
29,A/A*,h1,21,3561,4.9067 seconds
29,A/A*,h2,21,3561,4.8672 seconds
29,A/A*,h3,21,3079,3.9765 seconds
29,A/A*,h4,21,3561,5.0209 seconds
30,UCS,N/A,20,4076,6.8683 seconds
30,GBFS,h1,22,2391,2.9778 seconds
30,GBFS,h2,22,2391,3.1413 seconds
30,GBFS,h3,22,2391,3.0746 seconds
30,GBFS,h4,22,2391,3.2545 seconds
30,A/A*,h1,20,3619,5.7522 seconds
30,A/A*,h2,20,3619,5.6680 seconds
30,A/A*,h3,20,3300,5.5150 seconds
30,A/A*,h4,20,3619,5.8252 seconds
31,UCS,N/A,19,12024,75.0289 seconds
31,GBFS,h1,21,977,0.8639 seconds
31,GBFS,h2,21,977,0.6251 seconds
31,GBFS,h3,21,977,0.8622 seconds
31,GBFS,h4,21,977,0.6253 seconds
31,A/A*,h1,19,9491,44.4353 seconds
31,A/A*,h2,19,9491,44.3544 seconds
31,A/A*,h3,19,5738,19.0992 seconds
31,A/A*,h4,19,9491,44.9117 seconds
32,UCS,N/A,6,1776,3.9611 seconds
32,GBFS,h1,6,18,0.0038 seconds
32,GBFS,h2,6,18,0.0038 seconds
32,GBFS,h3,6,18,0.0037 seconds
32,GBFS,h4,6,18,0.0035 seconds
32,A/A*,h1,6,854,0.6525 seconds
32,A/A*,h2,6,854,1.1284 seconds
32,A/A*,h3,6,71,0.0161 seconds
32,A/A*,h4,6,854,0.7601 seconds
33,UCS,N/A,3,78,0.0106 seconds
33,GBFS,h1,3,11,0.0011 seconds
33,GBFS,h2,3,11,0.0015 seconds
33,GBFS,h3,3,11,0.0696 seconds
33,GBFS,h4,3,11,0.0012 seconds
33,A/A*,h1,3,33,0.0042 seconds
33,A/A*,h2,3,33,0.0037 seconds
33,A/A*,h3,3,13,0.0016 seconds
33,A/A*,h4,3,33,0.0037 seconds
34,UCS,N/A,31,12839,67.4219 seconds
34,GBFS,h1,41,9120,46.6303 seconds
34,GBFS,h2,41,9120,46.8955 seconds
34,GBFS,h3,41,9120,47.7845 seconds
34,GBFS,h4,41,9120,47.0439 seconds
34,A/A*,h1,31,12723,68.1659 seconds
34,A/A*,h2,31,12723,67.5491 seconds
34,A/A*,h3,31,11782,66.9554 seconds
34,A/A*,h4,31,12723,67.7951 seconds
35,UCS,N/A,8,189,0.0317 seconds
35,GBFS,h1,9,62,0.0061 seconds
35,GBFS,h2,9,62,0.0061 seconds
35,GBFS,h3,9,62,0.0060 seconds
35,GBFS,h4,9,62,0.0061 seconds
35,A/A*,h1,8,151,0.0226 seconds
35,A/A*,h2,8,151,1.8942 seconds
35,A/A*,h3,8,66,0.0066 seconds
35,A/A*,h4,8,151,0.0225 seconds
36,UCS,N/A,6,187,0.0268 seconds
36,GBFS,h1,6,36,0.0047 seconds
36,GBFS,h2,6,36,0.0049 seconds
36,GBFS,h3,6,36,0.0165 seconds
36,GBFS,h4,6,36,0.0047 seconds
36,A/A*,h1,6,131,0.0178 seconds
36,A/A*,h2,6,131,0.0179 seconds
36,A/A*,h3,6,72,0.0092 seconds
36,A/A*,h4,6,131,0.0181 seconds
37,UCS,N/A,6,88,0.0083 seconds
37,GBFS,h1,6,52,0.0163 seconds
37,GBFS,h2,6,52,0.0046 seconds
37,GBFS,h3,6,52,0.0046 seconds
37,GBFS,h4,6,52,0.0046 seconds
37,A/A*,h1,6,88,0.0081 seconds
37,A/A*,h2,6,88,0.0079 seconds
37,A/A*,h3,6,70,0.0062 seconds
37,A/A*,h4,6,88,0.0082 seconds
38,UCS,N/A,28,34133,732.1896 seconds
38,GBFS,h1,36,26393,596.5562 seconds
38,GBFS,h2,36,26393,636.1898 seconds
38,GBFS,h3,36,26393,624.4620 seconds
38,GBFS,h4,36,26393,667.6090 seconds
38,A/A*,h1,28,31376,647.8420 seconds
38,A/A*,h2,28,31376,648.4858 seconds
38,A/A*,h3,28,29561,634.1802 seconds
38,A/A*,h4,28,31376,659.0982 seconds
39,UCS,N/A,6,1278,1.5265 seconds
39,GBFS,h1,6,34,0.0076 seconds
39,GBFS,h2,6,34,0.0072 seconds
39,GBFS,h3,6,34,0.0073 seconds
39,GBFS,h4,6,34,0.0075 seconds
39,A/A*,h1,6,529,0.2979 seconds
39,A/A*,h2,6,529,0.2928 seconds
39,A/A*,h3,6,106,0.0277 seconds
39,A/A*,h4,6,529,0.2944 seconds
40,UCS,N/A,7,280,0.0584 seconds
40,GBFS,h1,7,176,0.0327 seconds
40,GBFS,h2,7,176,0.0324 seconds
40,GBFS,h3,7,176,0.0320 seconds
40,GBFS,h4,7,176,0.0328 seconds
40,A/A*,h1,7,280,0.0573 seconds
40,A/A*,h2,7,280,0.0587 seconds
40,A/A*,h3,7,236,0.0468 seconds
40,A/A*,h4,7,280,0.0587 seconds
41,UCS,N/A,20,8224,29.6287 seconds
41,GBFS,h1,25,4252,11.1535 seconds
41,GBFS,h2,25,4252,17.4011 seconds
41,GBFS,h3,25,4252,11.9338 seconds
41,GBFS,h4,25,4252,11.9077 seconds
41,A/A*,h1,20,7614,26.9229 seconds
41,A/A*,h2,20,7614,26.5290 seconds
41,A/A*,h3,21,7115,28.0222 seconds
41,A/A*,h4,20,7614,26.9147 seconds
42,UCS,N/A,4,157,0.0306 seconds
42,GBFS,h1,4,14,0.0017 seconds
42,GBFS,h2,4,14,0.0014 seconds
42,GBFS,h3,4,14,0.0014 seconds
42,GBFS,h4,4,14,0.0018 seconds
42,A/A*,h1,4,121,0.0190 seconds
42,A/A*,h2,4,121,0.0186 seconds
42,A/A*,h3,4,32,0.0038 seconds
42,A/A*,h4,4,121,1.0536 seconds
43,UCS,N/A,21,1361,0.6025 seconds
43,GBFS,h1,27,847,0.3212 seconds
43,GBFS,h2,27,847,0.3351 seconds
43,GBFS,h3,27,847,0.3572 seconds
43,GBFS,h4,27,847,0.3358 seconds
43,A/A*,h1,21,1260,0.5882 seconds
43,A/A*,h2,21,1260,0.5777 seconds
43,A/A*,h3,22,1112,0.5212 seconds
43,A/A*,h4,21,1260,0.6105 seconds
44,UCS,N/A,No Solution,3,0.0001 seconds
44,GBFS,h1,No Solution,3,0.0001 seconds
44,GBFS,h2,No Solution,3,0.0001 seconds
44,GBFS,h3,No Solution,3,0.0001 seconds
44,GBFS,h4,No Solution,3,0.0001 seconds
44,A/A*,h1,No Solution,3,0.0002 seconds
44,A/A*,h2,No Solution,3,0.0001 seconds
44,A/A*,h3,No Solution,3,0.0001 seconds
44,A/A*,h4,No Solution,3,0.0001 seconds
45,UCS,N/A,No Solution,532,0.3202 seconds
45,GBFS,h1,No Solution,532,0.2637 seconds
45,GBFS,h2,No Solution,532,0.2796 seconds
45,GBFS,h3,No Solution,532,0.2878 seconds
45,GBFS,h4,No Solution,532,0.2966 seconds
45,A/A*,h1,No Solution,532,0.2706 seconds
45,A/A*,h2,No Solution,532,0.2528 seconds
45,A/A*,h3,No Solution,532,0.3012 seconds
45,A/A*,h4,No Solution,532,0.2686 seconds
46,UCS,N/A,6,1114,1.2199 seconds
46,GBFS,h1,6,35,0.0080 seconds
46,GBFS,h2,6,35,0.0078 seconds
46,GBFS,h3,6,35,0.0079 seconds
46,GBFS,h4,6,35,0.0438 seconds
46,A/A*,h1,6,862,0.7322 seconds
46,A/A*,h2,6,862,0.7442 seconds
46,A/A*,h3,6,240,0.1521 seconds
46,A/A*,h4,6,862,0.7805 seconds
47,UCS,N/A,No Solution,578,0.1456 seconds
47,GBFS,h1,No Solution,578,0.2326 seconds
47,GBFS,h2,No Solution,578,0.1777 seconds
47,GBFS,h3,No Solution,578,0.1929 seconds
47,GBFS,h4,No Solution,578,0.1926 seconds
47,A/A*,h1,No Solution,578,0.1904 seconds
47,A/A*,h2,No Solution,578,0.1626 seconds
47,A/A*,h3,No Solution,578,0.1751 seconds
47,A/A*,h4,No Solution,578,0.1720 seconds
48,UCS,N/A,No Solution,9,0.0007 seconds
48,GBFS,h1,No Solution,9,0.0009 seconds
48,GBFS,h2,No Solution,9,0.0007 seconds
48,GBFS,h3,No Solution,9,0.0007 seconds
48,GBFS,h4,No Solution,9,0.0007 seconds
48,A/A*,h1,No Solution,9,0.0007 seconds
48,A/A*,h2,No Solution,9,0.0007 seconds
48,A/A*,h3,No Solution,9,0.0007 seconds
48,A/A*,h4,No Solution,9,0.0007 seconds
49,UCS,N/A,No Solution,3380,5.8566 seconds
49,GBFS,h1,No Solution,3380,7.1922 seconds
49,GBFS,h2,No Solution,3380,7.3367 seconds
49,GBFS,h3,No Solution,3380,7.2147 seconds
49,GBFS,h4,No Solution,3380,7.5173 seconds
49,A/A*,h1,No Solution,3380,6.2598 seconds
49,A/A*,h2,No Solution,3380,6.1112 seconds
49,A/A*,h3,No Solution,3380,6.5147 seconds
49,A/A*,h4,No Solution,3380,6.0803 seconds
50,UCS,N/A,10,640,0.6142 seconds
50,GBFS,h1,11,216,0.0422 seconds
50,GBFS,h2,11,216,0.0424 seconds
50,GBFS,h3,11,216,0.0431 seconds
50,GBFS,h4,11,216,0.0414 seconds
50,A/A*,h1,10,579,0.3886 seconds
50,A/A*,h2,10,579,0.1967 seconds
50,A/A*,h3,10,393,0.1281 seconds
50,A/A*,h4,10,579,0.2046 seconds
