Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
35,GBFS,h1,9,62,0.0061
35,GBFS,h2,9,62,0.0061
35,GBFS,h3,9,62,0.006
35,GBFS,h4,9,62,0.0061
35,A/A*,h1,8,151,0.0226
35,A/A*,h2,8,151,1.8942
35,A/A*,h3,8,66,0.0066
35,A/A*,h4,8,151,0.0225
36,UCS,N/A,6,187,0.0268
36,GBFS,h1,6,36,0.0047
36,GBFS,h2,6,36,0.0049
36,GBFS,h3,6,36,0.0165
36,GBFS,h4,6,36,0.0047
36,A/A*,h1,6,131,0.0178
36,A/A*,h2,6,131,0.0179
36,A/A*,h3,6,72,0.0092
36,A/A*,h4,6,131,0.0181
37,UCS,N/A,6,88,0.0083
37,GBFS,h1,6,52,0.0163
37,GBFS,h2,6,52,0.0046
37,GBFS,h3,6,52,0.0046
37,GBFS,h4,6,52,0.0046
37,A/A*,h1,6,88,0.0081
37,A/A*,h2,6,88,0.0079
37,A/A*,h3,6,70,0.0062
37,A/A*,h4,6,88,0.0082
38,UCS,N/A,28,34133,732.1896
38,GBFS,h1,36,26393,596.5562
38,GBFS,h2,36,26393,636.1898
38,GBFS,h3,36,26393,624.462
38,GBFS,h4,36,26393,667.609
38,A/A*,h1,28,31376,647.842
38,A/A*,h2,28,31376,648.4858
38,A/A*,h3,28,29561,634.1802
38,A/A*,h4,28,31376,659.0982
39,UCS,N/A,6,1278,1.5265
39,GBFS,h1,6,34,0.0076
39,GBFS,h2,6,34,0.0072
39,GBFS,h3,6,34,0.0073
39,GBFS,h4,6,34,0.0075
39,A/A*,h1,6,529,0.2979
39,A/A*,h2,6,529,0.2928
39,A/A*,h3,6,106,0.0277
39,A/A*,h4,6,529,0.2944
40,UCS,N/A,7,280,0.0584
40,GBFS,h1,7,176,0.0327
40,GBFS,h2,7,176,0.0324
40,GBFS,h3,7,176,0.032
40,GBFS,h4,7,176,0.0328
40,A/A*,h1,7,280,0.0573
40,A/A*,h2,7,280,0.0587
40,A/A*,h3,7,236,0.0468
40,A/A*,h4,7,280,0.0587
41,UCS,N/A,20,8224,29.6287
41,GBFS,h1,25,4252,11.1535
41,GBFS,h2,25,4252,17.4011
41,GBFS,h3,25,4252,11.9338
41,GBFS,h4,25,4252,11.9077
41,A/A*,h1,20,7614,26.9229
41,A/A*,h2,20,7614,26.529
41,A/A*,h3,21,7115,28.0222
41,A/A*,h4,20,7614,26.9147
42,UCS,N/A,4,157,0.0306
42,GBFS,h1,4,14,0.0017
42,GBFS,h2,4,14,0.0014
42,GBFS,h3,4,14,0.0014
42,GBFS,h4,4,14,0.0018
42,A/A*,h1,4,121,0.019
42,A/A*,h2,4,121,0.0186
42,A/A*,h3,4,32,0.0038
42,A/A*,h4,4,121,1.0536
43,UCS,N/A,21,1361,0.6025
43,GBFS,h1,27,847,0.3212
43,GBFS,h2,27,847,0.3351
43,GBFS,h3,27,847,0.3572
43,GBFS,h4,27,847,0.3358
43,A/A*,h1,21,1260,0.5882
43,A/A*,h2,21,1260,0.5777
43,A/A*,h3,22,1112,0.5212
43,A/A*,h4,21,1260,0.6105
44,UCS,N/A,No Solution,3,0.0001
44,GBFS,h1,No Solution,3,0.0001
44,GBFS,h2,No Solution,3,0.0001
44,GBFS,h3,No Solution,3,0.0001
44,GBFS,h4,No Solution,3,0.0001
44,A/A*,h1,No Solution,3,0.0002
44,A/A*,h2,No Solution,3,0.0001
44,A/A*,h3,No Solution,3,0.0001
44,A/A*,h4,No Solution,3,0.0001
45,UCS,N/A,No Solution,532,0.3202
45,GBFS,h1,No Solution,532,0.2637
45,GBFS,h2,No Solution,532,0.2796
45,GBFS,h3,No Solution,532,0.2878
45,GBFS,h4,No Solution,532,0.2966
45,A/A*,h1,No Solution,532,0.2706
45,A/A*,h2,No Solution,532,0.2528
45,A/A*,h3,No Solution,532,0.3012
45,A/A*,h4,No Solution,532,0.2686
46,UCS,N/A,6,1114,1.2199
46,GBFS,h1,6,35,0.008
46,GBFS,h2,6,35,0.0078
46,GBFS,h3,6,35,0.0079
46,GBFS,h4,6,35,0.0438
46,A/A*,h1,6,862,0.7322
46,A/A*,h2,6,862,0.7442
46,A/A*,h3,6,240,0.1521
46,A/A*,h4,6,862,0.7805
47,UCS,N/A,No Solution,578,0.1456
47,GBFS,h1,No Solution,578,0.2326
47,GBFS,h2,No Solution,578,0.1777
47,GBFS,h3,No Solution,578,0.1929
47,GBFS,h4,No Solution,578,0.1926
47,A/A*,h1,No Solution,578,0.1904
47,A/A*,h2,No Solution,578,0.1626
47,A/A*,h3,No Solution,578,0.1751
47,A/A*,h4,No Solution,578,0.172
48,UCS,N/A,No Solution,9,0.0007
48,GBFS,h1,No Solution,9,0.0009
48,GBFS,h2,No Solution,9,0.0007
48,GBFS,h3,No Solution,9,0.0007
48,GBFS,h4,No Solution,9,0.0007
48,A/A*,h1,No Solution,9,0.0007
48,A/A*,h2,No Solution,9,0.0007
48,A/A*,h3,No Solution,9,0.0007
48,A/A*,h4,No Solution,9,0.0007
49,UCS,N/A,No Solution,3380,5.8566
49,GBFS,h1,No Solution,3380,7.1922
49,GBFS,h2,No Solution,3380,7.3367
49,GBFS,h3,No Solution,3380,7.2147
49,GBFS,h4,No Solution,3380,7.5173
49,A/A*,h1,No Solution,3380,6.2598
49,A/A*,h2,No Solution,3380,6.1112
49,A/A*,h3,No Solution,3380,6.5147
49,A/A*,h4,No Solution,3380,6.0803
50,UCS,N/A,10,640,0.6142
50,GBFS,h1,11,216,0.0422
50,GBFS,h2,11,216,0.0424
50,GBFS,h3,11,216,0.0431
50,GBFS,h4,11,216,0.0414
50,A/A*,h1,10,579,0.3886
50,A/A*,h2,10,579,0.1967
50,A/A*,h3,10,393,0.1281
50,A/A*,h4,10,579,0.2046
